dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127,dim_128,dim_129,dim_130,dim_131,dim_132,dim_133,dim_134,dim_135,dim_136,dim_137,dim_138,dim_139,dim_140,dim_141,dim_142,dim_143,dim_144,dim_145,dim_146,dim_147,dim_148,dim_149,dim_150,kategori
0.18443188,-0.13040741,-0.22675867,-0.22379631,-0.09249733,-0.46676993,0.091708004,0.2937932,0.068835326,0.3387569,-0.11898986,-0.08853597,-0.36773896,0.31930628,-0.44751218,-0.024798501,0.10724826,-0.18641143,-0.025762089,0.32973176,-0.2442941,-0.4071227,0.3595453,0.37877595,0.019740626,0.016106576,-0.23580371,-0.30705354,-0.12980628,-0.44621935,-0.10734674,-0.108759865,-0.03578877,-0.17235349,-0.06958263,0.033554338,0.50307083,0.13561672,0.09205372,-0.29048264,-0.071991436,0.07097551,-0.35523155,-0.35832262,0.29615492,0.058952898,0.11375801,-0.17710216,0.15394853,0.124956936,-0.110727035,0.1482548,-0.051577374,0.16491345,-0.1495122,0.141843,0.0613036,-0.0043276623,0.00010924028,-0.17038831,0.3367858,-0.29904124,-0.26626286,0.08428015,0.14617297,-0.08066096,-0.048117977,-0.6415457,-0.5251776,-0.1455799,0.13380861,0.28466636,0.087469906,-0.45655292,-0.16949847,0.14646503,-0.14996807,0.1321895,-0.28778538,0.41197446,-0.049602363,-0.38391775,-0.050407752,0.4260419,-0.34267408,0.13954295,-0.195067,-0.0056503443,0.36793277,-0.27242947,0.1489856,-0.5762444,-0.048675098,0.11609237,0.40555286,0.19025324,0.12172076,0.012920169,-0.08714494,0.25535345,0.12787029,0.11747609,0.3963526,-0.110176094,-0.57715976,-0.5325463,0.33930388,0.32263386,-0.5862066,-0.08864372,-0.13017175,0.042933125,0.14897306,-0.43057826,-0.37043393,0.3220098,-0.019988714,-0.027991872,0.4007979,-0.48245153,-0.17150275,0.41566044,-0.0068869446,-0.09380914,0.21095404,0.49105272,0.36169586,-0.08854175,0.023981687,0.30266258,0.25587288,0.10856304,0.0037622943,-0.0962046,-0.06571149,0.22605777,-0.3957606,-0.42263064,-0.36772537,-0.087348364,0.1176889,0.2542199,0.39453503,0.19054247,0.4595109,0.10150464,-0.47919738,-0.1586881,0.19292942,-0.24531761,Jatim
0.35944045,-0.19813555,-0.3348583,-0.08473771,0.015504218,-0.32515255,0.091466725,0.07441341,0.054859996,0.29132116,-0.22828153,-0.029340139,-0.37303248,0.29944864,-0.43441528,0.04514482,0.055552628,-0.25511122,0.074357204,0.3213647,-0.28490472,-0.34801692,0.32306692,0.3202045,0.012214897,0.02998847,-0.3409063,-0.31464595,-0.06592468,-0.3574466,-0.24689403,-0.02500943,0.17344287,-0.24123852,-0.10619,0.1606014,0.3952043,0.11038007,0.10893754,-0.26018724,0.06969411,0.04892042,-0.3306493,-0.3047485,0.24749269,-0.042752273,0.17826386,-0.10763247,0.03840254,0.18411818,-0.07167506,0.083965994,-0.037481826,0.060827803,-0.35117593,0.028524445,-0.04755933,0.01792965,-0.040858578,-0.3078233,0.23751475,-0.23603241,-0.32267594,0.09328652,0.19181527,-0.15517756,0.1123206,-0.7265466,-0.40079015,-0.2906494,0.21960738,0.25983518,0.0433218,-0.55317235,-0.3092621,0.18119434,-0.168416,0.115016,-0.21072717,0.43146017,0.024453212,-0.29606324,-0.22436537,0.19086665,-0.33815774,0.06389841,-0.117153555,0.031666916,0.23473524,-0.047197923,0.26589185,-0.56403553,-0.018100485,-0.020343281,0.3447228,0.09614557,0.019396786,0.026575927,-0.0654741,0.34373006,0.18991649,0.08928177,0.38109913,0.09409597,-0.7571528,-0.4519793,0.38006386,0.48453513,-0.6134063,-0.12884232,-0.15694912,0.023968643,0.005438786,-0.3580866,-0.28958544,0.41212267,-0.02974997,-0.11095503,0.53713846,-0.39664775,-0.11147986,0.45679125,0.017872099,-0.09247516,0.33781216,0.49224076,0.3472318,-0.006733734,0.0007623436,0.33942172,0.03480468,0.07683384,-0.08862023,-0.09434626,-0.13220862,0.19191757,-0.39304528,-0.2421724,-0.40643287,0.015471972,0.25506,0.15693733,0.25566563,0.091898076,0.31289014,0.108711384,-0.3702843,-0.18573433,0.14132191,-0.25489217,Jatim
0.20448868,-0.17110473,-0.1756806,-0.18131365,-0.023715714,-0.5066826,0.09524982,0.14589009,-0.017622178,0.34684306,-0.09204459,-0.00504822,-0.44695687,0.26827106,-0.5058771,-0.02911358,0.17149007,-0.22325334,0.016567353,0.24349803,-0.13746007,-0.33002055,0.3057057,0.4405305,0.19776994,-0.0776452,-0.25935552,-0.446396,-0.03444209,-0.5061017,-0.07383154,-0.026322631,0.04408693,-0.1589871,-0.17098424,-0.028434493,0.3730825,0.14841121,0.010963128,-0.33952114,0.11359986,0.031462383,-0.22810294,-0.40222436,0.22635303,0.108524196,0.09370566,-0.081001885,0.084850706,0.033733834,-0.046206623,0.17379361,-0.11119867,0.10841733,-0.14830397,0.08044293,0.067995995,-0.019926248,-0.12089992,-0.2109648,0.35806614,-0.23781903,-0.21069953,0.025732845,0.06419828,-0.19961375,-0.09808531,-0.746146,-0.616873,-0.24581707,0.063049234,0.21865909,0.06518697,-0.4788335,-0.16278848,0.00021797669,-0.09922304,0.079109885,-0.27383935,0.4719916,-0.07980351,-0.30532733,-0.14873381,0.36243662,-0.32081002,0.16742909,-0.31243807,-0.0038743878,0.33418828,-0.1938701,0.15805067,-0.73461735,-0.08469737,0.10811841,0.3223706,0.29015583,0.15034375,0.065270625,-0.035397716,0.346564,0.2140254,0.041808497,0.41199574,-0.020182103,-0.7037234,-0.57878786,0.40726474,0.3028048,-0.70943004,-0.1529342,0.027145345,0.032838702,0.15368454,-0.5547189,-0.33988866,0.3311456,0.026093887,-0.028609896,0.34720325,-0.59604317,-0.1379134,0.5163555,0.06191872,-0.05117561,0.15112993,0.5312049,0.24665715,0.027028408,0.03836171,0.35536867,0.14039357,0.11049798,-0.100612186,-0.20289199,-0.09252413,0.20122916,-0.25637704,-0.3234086,-0.27104568,-0.051728226,0.20102148,0.3369718,0.37015182,0.22640705,0.4597245,0.025472857,-0.5172497,-0.22390653,0.21536802,-0.33267915,Jatim
0.36556324,-0.21427323,-0.37431532,-0.05043606,0.015611743,-0.23270741,0.0705417,0.14439924,0.10275373,0.22156765,-0.24075468,-0.048925195,-0.2975797,0.3130038,-0.27858853,0.103662126,0.014984161,-0.1812403,0.049647033,0.34623542,-0.31055677,-0.33731264,0.3142664,0.2196755,-0.07622015,0.1352609,-0.34643242,-0.18195789,-0.109223984,-0.2579677,-0.29429743,-0.04849617,0.15896446,-0.2300716,-0.048201293,0.21126863,0.46377426,0.10661316,0.17684437,-0.2224535,-0.025496257,0.052820724,-0.3788454,-0.2098033,0.263946,-0.11161214,0.18892746,-0.14167306,0.06921908,0.25770408,-0.08535017,0.023451837,-0.00033184307,0.043350555,-0.34575567,0.07679308,-0.09859943,0.09904724,0.08239432,-0.26668206,0.19616391,-0.20098285,-0.3300689,0.15191555,0.25323594,-0.043489516,0.15743646,-0.60055333,-0.25250787,-0.20231347,0.30720183,0.25032982,0.06950484,-0.53414917,-0.3359725,0.292081,-0.18767448,0.12971517,-0.19452018,0.32417685,0.124756195,-0.30577224,-0.21938789,0.18379578,-0.27365088,-0.018357463,0.046501286,0.02441821,0.15475596,-0.09624547,0.29653674,-0.38743597,-0.009144551,-0.0155918505,0.37243962,-0.015412536,0.003444453,-0.007207804,-0.09400612,0.24021457,0.1314015,0.1299063,0.35903347,0.081261635,-0.6353143,-0.3486509,0.32950193,0.4891593,-0.46099195,-0.098932855,-0.24747683,0.035697352,-0.02015831,-0.2625352,-0.27437678,0.36291042,-0.031531766,-0.14446321,0.48185188,-0.23248018,-0.15397517,0.3216286,-0.040984627,-0.16701308,0.3436065,0.4214476,0.3690754,-0.0763902,-0.034321595,0.27809274,0.06770875,0.047512587,-0.04613856,-0.00713049,-0.1083653,0.187008,-0.49104103,-0.21051185,-0.43873003,0.015770894,0.23989055,0.04013026,0.18241228,0.103318766,0.29004294,0.17114633,-0.26647705,-0.1617365,0.12031393,-0.20477898,Jatim
0.30256122,-0.17805888,-0.34570482,-0.107756235,-0.0221823,-0.29132372,0.085343234,0.14130782,0.09599453,0.25738168,-0.2185155,-0.06598022,-0.32543132,0.28640932,-0.37183627,0.07053783,0.029926484,-0.1928904,0.038577165,0.31598583,-0.29414204,-0.37086296,0.32276484,0.25624964,-0.010868145,0.04469218,-0.30469579,-0.23706889,-0.09203359,-0.3283739,-0.25289708,-0.06789001,0.13098694,-0.20043838,-0.05475565,0.14578538,0.4431232,0.118540324,0.15783654,-0.23816171,-0.00452273,0.06724102,-0.3702305,-0.26511005,0.25865963,-0.070389494,0.1512916,-0.13224289,0.10372615,0.2019308,-0.08270979,0.068898365,-0.007265599,0.11357462,-0.2836128,0.099307485,-0.04443293,0.022329371,0.018059263,-0.23483458,0.23779996,-0.2419479,-0.32016635,0.1182524,0.21989991,-0.09221984,0.11643,-0.6162322,-0.34043914,-0.19632773,0.22907594,0.2640341,0.0633022,-0.49994525,-0.28193587,0.2013981,-0.14485478,0.11945265,-0.21488962,0.34550545,0.058189183,-0.3237247,-0.19123173,0.24919643,-0.32741886,0.043359786,-0.056731086,0.028155072,0.23294035,-0.09628832,0.25223747,-0.4651101,-0.04999981,0.01966479,0.3615753,0.08493183,0.026295831,0.003304496,-0.068996936,0.26986864,0.13996805,0.120356515,0.36292264,0.027018143,-0.66410697,-0.42398712,0.3367656,0.42844483,-0.52895135,-0.09588851,-0.19278657,0.040166743,0.030043926,-0.32523695,-0.30571336,0.3531594,-0.046969555,-0.11282557,0.49599952,-0.3328616,-0.12457081,0.38910168,-0.035325207,-0.118777215,0.31299853,0.4654266,0.34329152,-0.05698097,0.017624693,0.29373387,0.09204043,0.04482776,-0.055176746,-0.027099818,-0.12929393,0.220705,-0.40782994,-0.28155237,-0.4173193,-0.008496225,0.19542976,0.12917657,0.26565608,0.110801436,0.30993012,0.13118082,-0.3414178,-0.18036892,0.12574291,-0.21985483,Jatim
0.41030273,-0.2312182,-0.43568075,-0.08813758,0.027329203,-0.3038021,0.07962934,0.11032913,0.08782447,0.28332862,-0.27170256,-0.047418118,-0.3767688,0.33280206,-0.4027066,0.109582864,0.022189885,-0.22926259,0.07025213,0.38728073,-0.3334101,-0.40097073,0.3626895,0.28416705,-0.01952083,0.06030321,-0.38382694,-0.27780658,-0.10540969,-0.3401012,-0.31891304,-0.051905293,0.20400116,-0.2648458,-0.07549146,0.21776158,0.48988765,0.14092323,0.180229,-0.26308027,0.0043938654,0.07695301,-0.41002223,-0.27745172,0.28780237,-0.10414108,0.1848031,-0.124727495,0.08806338,0.25175437,-0.09218761,0.049456872,-0.02222029,0.068704754,-0.37074327,0.07837244,-0.0761358,0.05819557,0.032225814,-0.30862838,0.23913914,-0.24676348,-0.37243342,0.1485962,0.26917273,-0.10268099,0.17175072,-0.74051064,-0.35112372,-0.26081538,0.30082846,0.28605825,0.06602278,-0.6249355,-0.36835527,0.2642754,-0.18649963,0.13469768,-0.2216999,0.40725094,0.099627905,-0.33214954,-0.2761492,0.24156481,-0.35451406,0.026104799,-0.03977264,0.047085226,0.22445226,-0.06439371,0.32828203,-0.51986265,-0.032403298,-0.022745486,0.39701197,0.049476016,-0.00086325116,0.0091484245,-0.07385825,0.3041648,0.18054758,0.1406047,0.40486354,0.09108488,-0.79088664,-0.45073748,0.39848766,0.53597164,-0.6068988,-0.12099374,-0.22874805,0.029292816,-0.0004951473,-0.35221073,-0.32021928,0.41381443,-0.042810556,-0.15294464,0.58510923,-0.33181897,-0.14481573,0.43779513,-0.02538127,-0.1433588,0.38939625,0.5018529,0.4062184,-0.051148646,-0.0038525932,0.3501135,0.058152646,0.057109054,-0.090493806,-0.030106442,-0.14885657,0.22958057,-0.48888355,-0.26152638,-0.47384295,0.0045245164,0.26915848,0.11342179,0.25254285,0.10872964,0.3200938,0.17786567,-0.34665966,-0.21147236,0.14309867,-0.24899034,Jatim
0.45921317,-0.21689366,-0.54573154,-0.065093435,0.01551229,-0.1605782,0.12629181,0.062145155,0.18962732,0.23516959,-0.3547695,-0.09543268,-0.3102903,0.30021527,-0.38047212,0.15773824,-0.04881643,-0.24355638,0.10344422,0.3753939,-0.44110957,-0.42027044,0.36899313,0.16295032,-0.10403607,0.13885435,-0.40991023,-0.18513402,-0.09607885,-0.27303734,-0.468873,-0.055608433,0.27518076,-0.25130233,0.010149126,0.28026676,0.4855661,0.08836892,0.262084,-0.22430289,0.06052284,0.06444281,-0.4786656,-0.23682898,0.2924477,-0.21177055,0.2516008,-0.13313252,0.10492872,0.3530621,-0.08240555,-0.002010826,0.054537483,0.12932527,-0.48696405,0.10051286,-0.15733877,0.06011344,0.065091684,-0.3605923,0.18927321,-0.24688074,-0.4382375,0.20255779,0.34411657,-0.11070866,0.29103404,-0.6603012,-0.21913934,-0.2509941,0.345665,0.3228566,0.029999137,-0.58974737,-0.43787667,0.30758342,-0.18443826,0.13690533,-0.19876504,0.3429977,0.16935548,-0.36689156,-0.3363031,0.14625141,-0.39889604,-0.056984343,0.11490707,0.06802796,0.15740457,0.037931222,0.37218776,-0.40336713,-0.07562163,-0.039104648,0.41052005,-0.008294436,-0.060083434,-0.036075737,-0.10291825,0.3285516,0.15694788,0.12111042,0.38539344,0.12817773,-0.87696475,-0.39074966,0.3826743,0.59183097,-0.5775023,-0.10758658,-0.32702193,0.067900956,-0.09580231,-0.25384006,-0.3106927,0.43985337,-0.103510655,-0.2074381,0.6999155,-0.25717062,-0.09268753,0.42949772,-0.06324095,-0.187867,0.46881175,0.54615355,0.41392905,-0.02827658,0.003988071,0.31440085,-0.0031477846,-0.027577365,-0.10620892,0.06348876,-0.2191009,0.25414106,-0.542109,-0.23617682,-0.5762396,0.06762293,0.25795183,0.017504612,0.19286056,0.056450456,0.21392404,0.1718176,-0.26395693,-0.22148547,0.054885883,-0.22850464,Jatim
0.309991,-0.1841882,-0.3533407,-0.09568743,0.0012643767,-0.2890893,0.08937268,0.11183964,0.07430513,0.251119,-0.20666133,-0.03383595,-0.33621234,0.2795216,-0.36713243,0.088207774,0.032259125,-0.2075949,0.055037238,0.30738398,-0.27134076,-0.34690374,0.3184429,0.2553389,0.003506828,0.041742753,-0.30875802,-0.2612237,-0.07312447,-0.32811636,-0.25357956,-0.053702485,0.14930949,-0.20524508,-0.0647079,0.150721,0.41178948,0.11318479,0.13388042,-0.22569644,0.03336544,0.05747075,-0.3298316,-0.26535058,0.26022932,-0.06422623,0.15563613,-0.118614726,0.07537785,0.20815957,-0.07586099,0.067250974,-0.019416235,0.09426021,-0.29644287,0.08339648,-0.044445496,0.048075993,0.0040185666,-0.2659212,0.2328683,-0.2040858,-0.31125525,0.12784204,0.21495737,-0.12484642,0.12853228,-0.63147694,-0.33523056,-0.23674847,0.2351211,0.23465514,0.050864242,-0.5059056,-0.3024449,0.18435937,-0.16373743,0.11077192,-0.20646481,0.3624271,0.054732796,-0.29661164,-0.2295713,0.23464553,-0.31447458,0.040448677,-0.07387422,0.03258206,0.21915117,-0.08498646,0.26384956,-0.482636,-0.042946093,0.02078831,0.3459122,0.0848757,0.011573139,-0.002246892,-0.065270625,0.2811222,0.15806061,0.10893688,0.34313026,0.04699699,-0.68928534,-0.4189965,0.34365848,0.44265202,-0.5672905,-0.10734077,-0.18350773,0.032988682,-0.0021639403,-0.33171892,-0.29310808,0.3543792,-0.03559393,-0.10827764,0.48593614,-0.34118927,-0.11805225,0.3764431,-0.010810649,-0.11522915,0.30726954,0.45555404,0.34581247,-0.024125235,0.005416811,0.30983037,0.0674695,0.05547165,-0.0760864,-0.032585617,-0.12655365,0.20207842,-0.4033244,-0.24787737,-0.40398398,-0.00248456,0.2290833,0.12089787,0.23459221,0.11491962,0.2911023,0.11543154,-0.33460674,-0.19178718,0.13415301,-0.24296388,Jatim
0.31407976,-0.19573154,-0.3303135,-0.07702694,0.009749848,-0.2722561,0.070871726,0.120618686,0.07065249,0.24052657,-0.20398557,-0.035444755,-0.32187122,0.2821944,-0.32713753,0.0808382,0.035448726,-0.1910974,0.04190137,0.30844742,-0.2610563,-0.32768142,0.2997969,0.24811843,-0.002475221,0.06216923,-0.31226894,-0.24111252,-0.08217749,-0.30081886,-0.24107608,-0.040979397,0.14022239,-0.208018,-0.07105001,0.1521189,0.41559517,0.1164259,0.14163554,-0.2313458,0.010714392,0.049286995,-0.33021966,-0.2426797,0.24079344,-0.06759776,0.15334477,-0.112468325,0.071415834,0.2001098,-0.07857161,0.056018505,-0.024776153,0.06624255,-0.2890356,0.078030206,-0.059057567,0.06097673,0.018119492,-0.24728408,0.21568659,-0.19833802,-0.2946136,0.11792745,0.20694813,-0.09047597,0.114106506,-0.61220634,-0.31425712,-0.21555176,0.24124135,0.23019277,0.0636639,-0.50941104,-0.29515272,0.20307203,-0.15705888,0.10999166,-0.19571759,0.34101722,0.07013123,-0.28765738,-0.21028756,0.21838337,-0.28241593,0.028829288,-0.048319086,0.025231915,0.19285263,-0.09037373,0.2610397,-0.453572,-0.026723107,0.0097662425,0.33710068,0.056187313,0.022975706,0.005921141,-0.072357364,0.26041338,0.15232623,0.10818355,0.3506823,0.059393503,-0.64248455,-0.38951614,0.33666012,0.43227097,-0.5158706,-0.10716841,-0.1794337,0.029951926,0.012239324,-0.31588945,-0.2776367,0.34247756,-0.025215825,-0.116464004,0.4500225,-0.30534056,-0.13057958,0.35813943,-0.020985601,-0.12788688,0.2975451,0.42837274,0.32947424,-0.040275767,-0.0062146145,0.2931773,0.06892786,0.056829337,-0.063647866,-0.037000835,-0.110219285,0.18783768,-0.40661475,-0.22721899,-0.38816962,0.004225337,0.22491167,0.1070496,0.22038528,0.11440136,0.29883194,0.13250269,-0.30742157,-0.17829818,0.13434726,-0.22386792,Jatim
0.15016863,-0.15396501,-0.19467431,-0.20579837,-0.065356456,-0.4866926,0.096337296,0.288034,0.021207605,0.3268083,-0.07953027,-0.032616004,-0.41154975,0.30085477,-0.4375638,-0.0029287671,0.1388431,-0.17889833,-0.01695467,0.28541282,-0.16582951,-0.3881095,0.34439623,0.4036517,0.11022648,-0.02825967,-0.22422652,-0.35512316,-0.08772256,-0.4814431,-0.07332132,-0.083170734,-0.032445934,-0.16315457,-0.113491476,-0.01182284,0.4619961,0.14636198,0.061647292,-0.3043281,-0.020149898,0.058588654,-0.2826345,-0.36115018,0.2903517,0.084649116,0.09738977,-0.14865142,0.13566156,0.08321232,-0.088671274,0.1714883,-0.09697654,0.15790959,-0.099967435,0.14659657,0.07541224,0.015074904,-0.02829832,-0.1630872,0.36096296,-0.2536818,-0.23353437,0.077352576,0.10661167,-0.12973133,-0.0775222,-0.6498372,-0.5681144,-0.1719149,0.114549406,0.24076937,0.0799078,-0.45562556,-0.14414278,0.0695385,-0.12618476,0.10343502,-0.28984237,0.4151206,-0.06259818,-0.35328302,-0.07846713,0.45691428,-0.31574962,0.15400438,-0.24432263,-0.014103559,0.358732,-0.28309917,0.15832472,-0.6354852,-0.07107685,0.15848523,0.3746916,0.24706137,0.14481081,0.022274902,-0.060000513,0.26563817,0.1509617,0.098332696,0.38963392,-0.10244785,-0.5956834,-0.5755119,0.3567792,0.29784158,-0.63966304,-0.11994514,-0.068365715,0.034832492,0.15725112,-0.49900112,-0.3674979,0.30646253,-0.0036467686,-0.006403921,0.32603782,-0.52689457,-0.172578,0.42461365,0.009612476,-0.08211103,0.15876928,0.4987256,0.30842295,-0.05647548,0.01303603,0.3245614,0.22807471,0.11540212,-0.03626708,-0.13218445,-0.058738504,0.22614205,-0.3400176,-0.4030103,-0.30907908,-0.10283437,0.16252121,0.28697947,0.38249284,0.24414451,0.48682144,0.06836009,-0.5068466,-0.19258043,0.23347065,-0.30795044,Jatim
