id_berita,kategori,judul,isi_berita,link
153055,Jatim,Ada Santri yang Diduga Dihukum untuk Cor Bangunan Musala Ambruk Ponpes Al Khoziny,"SIDOARJO,BANGSAONLINE.com- Proses pencarian korban para santri tertimbun reruntuhan musala ambruk di Pondok Pesantren (Ponpes) Al-Khoziny, Buduran, Sidoarjo, masih terus berlangsung hingga, Rabu (1/10/2025)siang. Seorang santri yang enggan disebut namanya mengaku jika santri lain yang melakukan pengecoran bangunan adalah sebuah hukuman bagi santri yang tidak mengikuti kegiatan. “Ambruknya pas salat berjemaah. Imamnya selamat, tapi banyak teman-teman saya yang tertimpa,” tutur santri tersebut, Rabu (1/10/2025).  Hingga kini, Tim SAR gabungan masih berjibaku menyisir puing-puing bangunan tiga lantai tersebut. Dari total ratusan santri, 120 sudah berhasil dievakuasi, namun 66 lainnya masih dalam pencarian. Di balik musibah memilukan ini, terselip kisah tentang keseharian santri di pondok. Salah satunya adalah kebiasaan pemberian hukuman bagi mereka yang tidak mengikuti kegiatan pesantren. Hukuman itu berupa ikut membantu pengecoran bangunan yang sedang dikerjakan. “Kalau ada santri yang ketahuan bolos, biasanya dihukum bantu ngecor. Tapi sebenarnya kami hanya ikut saja, karena tukangnya banyak. Santri tidak wajib, cuma disuruh bantu kalau kena hukuman,” jelas santri yang sudah enam tahun mondok tersebut.  Beruntung, saat musala itu ambruk, ia sedang tidak berada di lokasi. Ia sedang berada di luar pondok saat itu. ""Saya baru sampai pondok, musalanya sudah ambruk. Ratusan santri waktu itu sedang salat asar. Banyak yang tertimpa reruntuhan,” ujarnya. Cerita lain diungkap dari Abdul, keluarga salah satu korban. Keponakannya yang berasal dari Madura disebut sedang berada di dekat santri yang tengah membantu pengecoran sebelum musala itu runtuh. “Jadi lagi ngecor, jatuh, terus luka di wajah, giginya copot,” pungkasnya. (cat)",https://bangsaonline.com/berita/153055/ada-santri-yang-diduga-dihukum-untuk-cor-bangunan-musala-ambruk-ponpes-al-khoziny
153054,Jatim,"Warga Dringu Lapor Dugaan Penipuan Kavling, Polres Probolinggo Kota Siap Tindaklanjuti","PROBOLINGGO, BANGSAONLINE.com- Polres Probolinggo Kota menerima laporan dari warga Desa/Kecamatan Dringu, terkait dugaan penipuan oleh seorang pengembang tanah kavling. Hal tersebut disampaikan oleh Kasatreskrim Polres Probolinggo Kota, Iptu Zainal Arifin, Rabu (1/9/2025). ""Ada tiga orang yang melaporkan,"" ujarnya saat dikonfirmasi. Namun, ia menjelaskan bahwa pelapor belum membawa dokumen pendukung yang lengkap, sehingga mereka disarankan untuk kembali dengan berkas yang diperlukan.  ""Mereka tidak membawa dokumen saat laporan, sehingga kita sarankan untuk kembali lagi,"" katanya. Meski laporan masih dalam tahap pengaduan, pihak kepolisian memastikan akan tetap melakukan penyelidikan. ""Nanti tetap kita lidik,"" ucap Zainal.  Sebelumnya, puluhan warga Desa Dringu mendatangi Mapolres Probolinggo Kota untuk menyampaikan keluhan. Mereka mengaku telah membeli tanah kavling dari seorang pengembang, namun hingga kini belum menerima sertifikat kepemilikan. ""Puluhan warga membeli tanah kavling. Namun sampai saat ini mereka tidak mendapatkan sertifikat,"" kata salah satu warga, Kholil. Warga berharap agar kasus ini segera ditindaklanjuti secara serius oleh pihak kepolisian, mengingat banyak warga yang merasa dirugikan. ""Warga minta agar polres menindaklanjuti kasus ini sampai selesai,"" pungkasnya. (ugi/mar)",https://bangsaonline.com/berita/153054/warga-dringu-lapor-dugaan-penipuan-kavling-polres-probolinggo-kota-siap-tindaklanjuti
153053,Jatim,"Hadiri Pengukuhan Pengurus Kormi Kota Kediri, Gus Qowim Dorong Olahraga untuk Semua Usia","KOTA KEDIRI, BANGSAONLINE.com- Wakil Wali Kota Kediri, Qowimuddin Thoha atau yang akrab disapa Gus Qowim, menghadiri pengukuhan pengurus Komite Olahraga Masyarakat Indonesia (Kormi) periode 2025-2029, Rabu (1/10/2025). Pengukuhan dilakukan oleh Plt Ketua Kormi Jatim, Andun Sudjiatmoko. Abdian Asgi Sukmana kembali dipercaya sebagai Ketua Kormi Kota Kediri untuk periode kedua. ""Selamat dan sukses atas dikukuhkan kembali Ketua Kormi Kota Kediri periode 2025-2029 Bapak Abdian Asgi Sukmana beserta jajaran pengurus. Saya juga sampaikan terima kasih atas berbagai dedikasi dan perjuangan segenap pengurus KORMI yang telah membawa organisasi ini meraih banyak prestasi,"" kata Gus Qowim.  Ia menambahkan, meski baru aktif selama 6 tahun, Kormi Kota Kediri telah berpartisipasi dalam berbagai kompetisi tingkat nasional dan internasional. Salah satu prestasi yang dibanggakan adalah keikutsertaan dalam ajang Tafisa Internasional dengan membawa olahraga tradisional khas Kediri, Takraw Keronjang. Saat ini, Kormi Kota Kediri menaungi 24 induk organisasi olahraga, mulai dari pushbike, Komunitas Sepeda Tua Indonesia, hingga senam tera.  Menurut Gus Qowim, keberagaman ini menunjukkan bahwa olahraga relevan untuk semua usia dan menjadi wadah penting bagi para atlet untuk terus berprestasi. ""Mari kita jadikan momentum ini sebagai penyemangat untuk memasyarakatkan olahraga dan mengolahragakan masyarakat. Serta membangun Kota Kediri yang MAPAN,"" tuturnya. Usai pengukuhan, dilakukan penyerahan pataka dari Plt Ketua Kormi Jatim kepada Ketua Kormi Kota Kediri, dilanjutkan dengan penyematan jaket oleh Wakil Wali Kota Kediri sebagai simbol dukungan dan semangat baru bagi kepengurusan yang baru dikukuhkan. (uji/mar)",https://bangsaonline.com/berita/153053/hadiri-pengukuhan-pengurus-kormi-kota-kediri-gus-qowim-dorong-olahraga-untuk-semua-usia
153052,Jatim,"Datang ke RS William Booth Perpanjang Rujukan Anak, Pria di Surabaya Malah Curi Motor","SURABAYA,BANGSAONLINE.com- Polsek Wonokromo  menangkap pelaku pencurian motor di area parkir Rumah Sakit (RS) William Booth, Jalan Diponegoro yang sempat kabur selama 2 hari. Aksi pencurian itu terjadi pada Senin, 8 September 2025, sekitar pukul 15.30 WIB. Pelaku diketahui bernama Abu (34), warga Simorejo, Surabaya. Saat itu, Abu datang ke RS William Booth untuk memperpanjang surat rujukan rawat jalan bagi pengobatan anaknya.  Namun, niat jahat muncul ketika ia melihat sebuah sepeda motor Honda dengan kunci kontak masih menempel. “Saya awalnya tidak ada keinginan untuk mencuri, tapi setelah lihat ada kunci motor menempel, saya kerasukan setan untuk mengambilnya,” ujar Abu dalam jumpa pers di Mapolsek Wonokromo, Rabu (1/10/2025). Korban pencurian adalah Maria Theresia Virastutik (40), warga Surabaya. Motor yang diambil pelaku yakni Honda Vario bernomor polisi W 6881 NCI. Kronologi pencurian dijelaskan Kapolsek Wonokromo Kompol Hegy Renanta, didampingi Kasi Humas Polrestabes Surabaya AKP Rina Shanti. Pelaku awalnya datang ke RS mengendarai Honda Scoopy putih bernopol L 5223 DA milik tetangganya. Setelah mengembalikan motor tersebut, ia kembali ke RS menggunakan ojek online. Setibanya di parkiran, Abu langsung mengambil Honda Vario milik korban.  “Setelah keluar dari parkiran, pelaku kembali ke pintu masuk untuk mengambil karcis parkir. Namun, setelah mendapatkan karcis, motornya tidak dimasukkan ke parkiran, melainkan dibawa mundur keluar dari halaman. Bermodal karcis itu, dia melakukan pencurian,” kata Hegy. “Bermodal karcis parkir yang diambil sebelumnya, pelaku bisa keluar dari halaman rumah sakit. Saat itu posisi STNK motor korban ada di dalam jok. Aksi pencurian ini berjalan mulus, tapi beruntung terekam CCTV,” tambah Hegy. Dua hari setelah kejadian, polisi berhasil melacak pelaku melalui rekaman CCTV. Dari rekaman, terlihat Abu pertama kali masuk dengan Scoopy putih bernopol L 5223 DA, kemudian 10 menit kemudian keluar dengan motor berbeda. “Dari rekaman itu, kami bisa mengidentifikasi pelaku. Setelah menelusuri pemilik Scoopy, ternyata motor itu dipinjam Abu dua hari sebelumnya,” jelas Hegy. Abu akhirnya ditangkap pada 10 September 2025 saat pulang kerja sebagai sopir truk. Motor curian korban sempat digadaikan senilai Rp3 juta. “Selain menangkap pelaku, kami juga berhasil mengamankan motor korban dari tempat pegadaian. Pelaku dijerat Pasal 363 KUHP tentang pencurian dengan ancaman maksimal tujuh tahun penjara,” tutup Hegy.(rus/van)",https://bangsaonline.com/berita/153052/datang-ke-rs-william-booth-perpanjang-rujukan-anak-pria-di-surabaya-malah-curi-motor
153050,Jatim,Polwan Polresta Sidoarjo Layani Keluarga Korban Musala Ambruk Ponpes Al Khoziny,"SIDOARJO,BANGSAONLINE.com- Polwan Polresta Sidoarjo memberikan pelayanan bagi keluarga korban tragedi musala Ponpes Al Khoziny yang ambruk. Pelayanan yang mereka lakukan berupa trauma healing dan penyaluran bantuan makanan bagi keluarga korban yang datang di kawasan Ponpes. Iptu Murjiani dari Sat Samapta Polresta Sidoarjo, Rabu (1/10/2025), mengatakan, musibah runtuhnya bangunan musala di Ponpes Al Khoziny membuat duka dan kecemasan mendalam tidak hanya bagi keluarga korban, melainkan semua pihak turut prihatin atas musibah ini.  ""Karenanya kami Polwan Polresta Sidoarjo turut langsung hadir ke lokasi, guna memberikan pendampingan dan pelayanan kepada masyarakat terutama bagi keluarga korban,"" ujar Iptu Murjiani.(cat/van)",https://bangsaonline.com/berita/153050/polwan-polresta-sidoarjo-layani-keluarga-korban-musala-ambruk-ponpes-al-khoziny
153049,Jatim,Pemkab Sumenep Kirim Tim ke Pulau Terdampak Gempa untuk Lakukan Pendataan Korban dan Bantuan,"SUMENEP,BANGSAONLINE.com- Pemerintah Kabupaten (Pemkab) Sumenep bergerak cepat melakukan penanganan pascagempa berkekuatan 6,5 magnitudo mengguncang beberapa  wilayah Sumenep pada Selasa (30/09/2025) pukul 23.49 WIB. Bupati Sumenep, Achmad Fauzi Wongsojudo menginstruksikan jajarannya beserta TNI-Polri turun ke lokasi terdampak. Utamanya di Pulau Sapudi dan Talango untuk membantu masyarakat. “Hari ini, tim turun ke lapangan, khususnya di Kecamatan Talango, untuk memantau kondisi akibat gempa dan memberikan bantuan awal kepada korban,” kata Bupati Fauzi di kantornya, Rabu (01/10/2025).  Selain mengirimtim ke Pulau Talango, tim rombongan pertama pada Rabu (01/10/2025) juga berangkat menuju ke Pulau Sapudi, untuk meninjau lokasi terdampak gempa dan memastikan proses pendataan korban berjalan cepat. “Kami memberangkatkan dua tim ke Pulau Sapudi pada Rabu (01/10/2025) dan Kamis (02/10/2025) besok, tim kedua berangkat ke Pulau itu,” terangnya. Bupati menjelaskan, tim yang turun ke lapangan tidak hanya melakukan pemantauan terhadap kondisi di lokasi.  Tetapi mereka memberikan bantuan awal kepada masyarakat yang rumahnya mengalami kerusakan akibat goncangan gempa di Pulau Sapudi. “Kami melalui tim tidak hanya sebatas memantau melainkan memberikan bantuan awal seperti lauk pauk, makanan siap saji, makanan tambahan gizi, terpal, selimut dan peralatan mandi lainnya,” ujarnya. Selain itu, Bupati menyebut, tim melakukan pendataan kerusakan rumah dan fasilitas umum secara cepat dan akurat, agar penyaluran bantuan lanjutan bisa dilakukan dan penerimanya benar-benar tepat sasaran. “Pemerintah daerah terus melakukan pembaharuan data korban dan memastikan tidak ada warga yang terabaikan, karena penanganan ini untuk memulihkan kehidupan masyarakat,” pungkasnya.(aln/van)",https://bangsaonline.com/berita/153049/pemkab-sumenep-kirim-tim-ke-pulau-terdampak-gempa-untuk-lakukan-pendataan-korban-dan-bantuan
153045,Jatim,Begini Cara BPJS Kesehatan Bayar Biaya Kesehatan Peserta di Rumah Sakit,"GRESIK,BANGSAONLINE.com- Setiap bulan, rumah sakit mendokumentasikan semua data peserta BPJS Kesehatan yang sudah berobat sesuai dengan pelayanan kesehatan yang dilakukan. Seluruh kelengkapan data dan berkas dirapikan untuk dijadikan dokumen klaim. Kepala BPJS Kesehatan Kantor Cabang Gresik, Janoe Tegoeh Prasetijo menjelaskan bahwa dokumen klaim tersebut untuk dimasukkan ke Sistem Informasi BPJS Kesehatan. “Bahasa mudahnya, ini seperti tagihan dari rumah sakit. Dari tagihan tersebut, kami melakukan verifikasi dokumen klaim antara lain Surat Eligibilitas Peserta (SEP), bukti pelayanan rawat jalan atau rawat inap, rincian pelayanan kesehatan berikut hasil pemeriksaan penunjang. Semua dokumen ini diajukan secara kolektif kepada BPJS Kesehatan, setelah dinyatakan lengkap dan benar sesuai ketentuan tata kelola administrasi klaim yang berlaku, maka dapat dilakukan pembayaran klaim.” terang Janoe, Rabu (1/10/2025).  Janoe menjelaskan, dokumen klaim dinyatakan lengkap sesuai jumlah yang ditagihkan dituangkan dalam berita acara kelengkapan berkas klaim selambatnya 10 hari setelah dokumen klaim diterima. Berikutnya dilakukan verifikasi administrasi dan kesesuaian penjaminan manfaat pelayanan kesehatan yang membutuhkan waktu maksimal 15 hari kalender untuk kemudian dilakukan pembayaran klaim. Verifikasi ini bertujuan memastikan kelengkapan berkas, keabsahan dokumen yang diperlukan, serta kesesuaian layanan dengan ketentuan yang berlaku.  Perlu diketahui, terdapat empat status klaim setelah diverifikasi oleh BPJS Kesehatan, Pertama layak, kedua pending, ketiga dispute, dan yang terakhir tidak layak, ujarnya. Janoe menerangkan, untuk klaim dengan status layak, artinya dokumen klaim lengkap dan sesuai ketentuan penjaminan. Sedangkan untuk klaim dengan status pending, yakni kondisi dimana masih terdapat dokumen klaim yang perlu dikonfirmasi ke pihak rumah sakit dan dapat diajukan kembali setelah mendapatkan jawaban konfirmasi.",https://bangsaonline.com/berita/153045/begini-cara-bpjs-kesehatan-bayar-biaya-kesehatan-peserta-di-rumah-sakit
153051,Jatim,Itwasda Polda Jatim Awasi Program MBG di Gresik,"GRESIK, BANGSAONLINE.com- Inspektorat Pengawasan Daerah (Itwasda) Polda Jatim melaksanakan kegiatan pengawasan dan asistensi terhadap pelaksanaan program MBG atau Makan Bergizi Gratis di Satuan Pelayanan Pemenuhan Gizi (SPPG) Polres Gresik. Kegiatan berlangsung di Markas Komando Polres Gresik, Bumi Yosowoilangun, Desa Yosowilangon, Kecamatan Manyar, Rabu (1/1/2025). Langkah ini merupakan bagian dari strategi Polri untuk memastikan program MBG berjalan optimal, higienis, dan minim risiko. Pengawasan dipimpin oleh Ketua Tim Asistensi, Kombes Pol Yayat Ruhiyat, didampingi Kapolres Gresik, AKBP Rovan Richard Mahenu, bersama wakilnya, Kompol Danu Anindhito Kuncoro Putro, serta jajaran pejabat utama dan operator SPPG. Danu menjelaskan, dapur utama SPPG Gresik yang memiliki luas 426,5 m² telah beroperasi sejak 1 September 2025 dengan melibatkan 43 relawan. Hingga kini, layanan telah menjangkau 3.206 penerima manfaat dari 13 sekolah, 1 SLB, dan 16 Posyandu.  ""Polres Gresik juga menyiapkan rencana pengembangan dengan membangun tiga dapur tambahan di eks Mapolres Gresik lama di Jalan Basuki Rahmat, eks Gedung Lapangan Tembak Jalan Brantas Randuagung, serta Lapangan Sunan Giri Manyarejo. Lokasi ini ditargetkan memperluas cakupan distribusi makanan bergizi,"" ujarnya. Sementara itu, Kombes Pol Yayat Ruhiyat menegaskan pentingnya penerapan standar operasional tanpa celah. Ia menyoroti lima poin utama, yakni pelatihan wajib bagi ahli gizi dan relawan dapur, standar kualitas bahan baku dan peralatan sesuai regulasi, uji keamanan harian melalui food security test, higienitas total dari dapur hingga distribusi, serta prinsip zero mistakes dalam pelaksanaan MBG.  Disebutkan pula olehnya, pengawasan berkala akan dilakukan oleh Itwasda, Ditreskrim, Kabiddokkes, dan Kabidlabfor Polda Jatim untuk memastikan program berjalan sesuai prosedur. Sedangkan Kapolres Gresik turut menegaskan komitmen terhadap aspek kebersihan dan keamanan pangan. ""Agar diperhatikan betul terkait higienitas. Semua menu harus dicek kelayakannya sebelum didistribusikan, jangan sampai terjadi kesalahan seperti isu keracunan MBG belakangan ini,"" tuturnya. (hud/mar)",https://bangsaonline.com/berita/153051/itwasda-polda-jatim-awasi-program-mbg-di-gresik
153047,Jatim,"Kasus Tambang Ilegal di Tuban Masuk P21, Tersangka Belum Ditahan","TUBAN, BANGSAONLINE.com- Kasus penindakan aktivitas tambang ilegal yang ditangani Satreskrim Polres Tuban kini telah memasuki tahap P21 di Kejaksaan Negeri (Kejari) setempat. Tahap P21 menandakan bahwa berkas perkara hasil penyidikan telah dinyatakan lengkap secara formil dan materiil, sehingga siap dilimpahkan ke pengadilan untuk disidangkan. Kasi Pidum Kejari Tuban, Himawan Harianto, membenarkan bahwa berkas perkara atas nama TM (inisial) telah dinyatakan P21. ""Ya mas, berkas perkaranya (tambang) sudah P21,"" ujarnya saat dikonfirmasi melalui pesan singkat.  Tersangka TM dijerat dengan Pasal 158 jo Pasal 35 Undang-Undang Nomor 3 Tahun 2020 tentang perubahan atas Undang-Undang Nomor 4 Tahun 2009 tentang Pertambangan Mineral dan Batubara. Meski berkas telah lengkap, tersangka belum ditahan karena alasan kesehatan. ""Tersangka tidak kita tahan karena masih rawat jalan sakit jantung,"" kata Kanit Tipidter Satreskrim Polres Tuban, Iptu I Made Riandika Darsana Saputra.  Ia juga mengimbau para pelaku tambang di wilayah Tuban untuk segera melengkapi seluruh perizinan sebelum melakukan aktivitas pertambangan. ""Jadi sebelum kami tindak tegas, baiknya segera melengkapi dan menyelesaikan izin-izinnya kalau masih mau melakukan aktivitas tambang,"" pungkasnya. Kasus ini bermula dari pengungkapan tambang ilegal oleh Unit Tipidter Satreskrim Polres Tuban pada Juli 2025 di Desa Punggulrejo, Kecamatan Rengel. Dalam pengungkapan tersebut, TM ditetapkan sebagai tersangka selaku pengelola tambang. (coi/mar)",https://bangsaonline.com/berita/153047/kasus-tambang-ilegal-di-tuban-masuk-p21-tersangka-belum-ditahan
153046,Jatim,PCNU Kota Kraksaan Siapkan Apel Akbar Sambut Hari Santri Nasional 2025,"PROBOLINGGO, BANGSAONLINE.com- PCNU Kota Kraksaan tengah mempersiapkan rangkaian kegiatan besar menjelang peringatan Hari Santri Nasional (HSN) yang jatuh pada 22 Oktober 2025. Berbagai agenda menarik telah disusun untuk menyemarakkan momen istimewa ini. Keseriusan PCNU Kota Kraksaan terlihat dari Rapat Koordinasi (Rakor) yang digelar di Pondok Pesantren Saka 9, Desa Kalikajar Kulon, Kecamatan Paiton, Kabupaten Probolinggo, Rabu (1/10/2025). Dalam agenda tersebut, dibahas pembentukan komisi dan pembagian tanggung jawab untuk pelaksanaan berbagai lomba, seperti voli, futsal, badminton, pencak silat, pencak dor, hingga lomba melukis tokoh NU tingkat nasional.  ""Kita buat komisi-komisi sebagai tanggung jawab masing-masing. Jadi, pelaksanaan nanti kita pecah-pecah tempatnya. Khusus lomba lukis kita gelar di kantor PCNU dan hasil lukisan akan dipamerkan di Hari Santri. Kita akan tunjukkan bahwa ini karya-karya santri,"" kata Ketua Tanfidziyah PCNU Kota Kraksaan, KH. Hafidzul Hakim Noer. Menanggapi pertanyaan mengapa tidak mengadakan lomba baca kitab atau pidato, ia menjelaskan bahwa kegiatan tersebut sudah menjadi rutinitas santri di pondok pesantren. ""Untuk para santri, lomba baca kitab dan pidato menjadi hal yang biasa dan sudah lazim dilakukan dan tidak menarik lagi. Makanya, kita gelar dengan kegiatan yang bisa memicu semangat santri. Biar santri kita terus belajar dan meneladani para senior, khidmat kepada umat, menjaga NKRI, memberikan yang terbaik, belajar sungguh-sungguh, cinta ilmu dan cinta bangsa,"" paparnya.  Puncak acara Hari Santri akan diisi dengan Apel Akbar yang melibatkan seluruh santri, Bupati Probolinggo, Haris Damanhuri, serta jajaran Forkopimda. Acara akan ditutup dengan makan polo’an akbar bersama ribuan santri. ""Tepat Hari Santri, kita juga bakal gelar Apel Akbar bersama Bupati Gus Haris dan Forkopimda dan ditutup dengan makan polo'an akbar bersama seluruh santri. Harapannya, makan Polo'an ini dapat memecahkan rekor MURI,"" ucap Ketua Tanfidziyah PCNU Kota Kraksaan, KH. Hafidzul Hakim Noer. Menambah kemeriahan, PCNU juga mengundang Wali Band asal Ciputat yang dikenal dengan lagu-lagu pop melayu dan religi yang dekat dengan kalangan santri. Konser ini akan menjadi bagian dari rangkaian acara yang berlangsung sejak 17 hingga 21 Oktober, sekaligus ajang pembagian hadiah bagi para pemenang lomba. ""Ada juga konser Wali Band yang di acara itu juga akan dibagikan hadiah-hadiah bagi pemenang lomba. Karenanya, di acara ini kita butuh sinergi dengan seluruh pihak termasuk Pemkab Probolinggo,"" kata KH. Hafidzul Hakim Noer atau yang akrab disapa Nun Hafidz. (ndi/mar)",https://bangsaonline.com/berita/153046/pcnu-kota-kraksaan-siapkan-apel-akbar-sambut-hari-santri-nasional-2025
